span,height,brace,sec_col,sec_beam,sec_brace,udl_w,wind_P,shipping_limit,drift,max_abs_M,volume,carbon,ok,reason
6.093239325063553,3.4735136091448986,0,10,2,1,-1047.2943017713992,4615.355641537798,12.0,0.13382606917071221,11148.493646406316,0.1927084631905045,57.81253895715135,True,
4.70712188333998,3.3704163327575274,1,0,4,8,-2949.788349835578,4695.892950934407,12.0,0.00024192184648204616,2912.645886535128,0.23585785997911748,70.75735799373524,True,
9.2963968370525,4.707262840826121,1,10,4,10,-2277.264897338379,8542.527417953348,12.0,0.00036245124491789745,15475.420971611295,0.7539090343312527,226.1727102993758,True,
10.339400802681428,4.219562364449649,0,7,6,0,-1967.9156673987723,9694.664057538941,12.0,0.1968676386206996,35675.559928762756,0.3663264284319543,109.89792852958628,True,
4.6797980250059075,5.426405246071491,0,10,4,2,-2900.755249563185,9422.865803703908,12.0,0.21819862811664129,29766.892027537724,0.28496252530035227,85.48875759010568,True,
4.186328480037546,3.037325883259196,0,6,1,7,-2404.352675616652,8226.883766225734,12.0,0.28944726292108264,15848.657138123297,0.12989770954022262,38.969312862066786,True,
7.322251309910332,3.457217506844044,0,0,3,2,-3750.448751191851,3425.654851843724,12.0,0.9289361772810008,8409.793177061547,0.08867711570474143,26.60313471142243,True,
4.161155771972818,3.0510666303281706,0,7,8,6,-1257.26544240783,8385.346331178474,12.0,0.05780628421616114,14326.876675402806,0.1900622592377964,57.01867777133892,True,
7.422510474903533,3.479390714381755,0,7,8,9,-1925.9320296040896,7022.016766327042,12.0,0.09809749438338232,20149.69717486205,0.2542248255099413,76.26744765298238,True,
6.322474053661363,4.0394865520707555,1,7,10,0,-1819.8903708153807,4263.836326890503,12.0,0.0005914906197149175,4007.2117213010597,0.3620899006942348,108.62697020827044,True,
9.460478347459997,4.74953860138021,1,7,0,6,-1163.5926477218604,6066.753301563127,12.0,0.000377678048380196,8652.8864856752,0.6141995111959416,184.2598533587825,True,
9.858552924122812,4.9690726593210215,1,2,0,3,-3303.9316073721284,4221.583443705674,12.0,0.0005622621550000302,26365.588457665064,0.29959902332766136,89.8797069982984,True,
6.933944791439678,3.8683621487490707,0,6,2,2,-1782.8325364932507,5500.290854172037,12.0,0.25281720890529796,17257.168252178446,0.18625130603554468,55.8753918106634,True,
9.649952893465976,2.7850486843428626,0,5,8,0,-2296.3600327377408,4749.6806159765565,12.0,0.07347011649752141,20747.775316820505,0.2130807036701238,63.92421110103714,True,
11.594022512846628,3.6344347511049677,0,6,0,2,-2519.5494842106386,5736.338801065876,12.0,2.7668103147077474,38502.19983994932,0.1688055536830154,50.641666104904616,True,
6.965026092045063,3.2129127217806297,0,1,8,1,-1003.8399299777875,5298.485814857877,12.0,0.32545898384644883,9808.773029885448,0.13092465759514943,39.27739727854483,True,
4.015437662986716,5.8352507671910505,0,0,8,4,-2130.0896561173763,9316.793954974093,12.0,11.631076049059915,27288.98658225407,0.09589583249871317,28.76874974961395,True,
9.703090331456808,4.1226901421500415,0,10,2,0,-1052.4311898479677,8795.13241366751,12.0,0.5585422972652172,26181.611675455613,0.2460218464610795,73.80655393832384,True,
5.146800561676308,5.336019694239741,1,7,2,5,-3502.5286654897172,7347.954322594804,12.0,0.0005037013125561694,7318.838560938863,0.47412671560215675,142.238014680647,True,
10.503242781566087,5.5843162548509815,1,6,7,9,-2954.7761863492196,5796.240713503126,12.0,0.0002921904177968084,20895.57671122673,0.8491511686352944,254.74535059058832,True,
9.283689162483656,4.006758085383497,0,2,9,9,-3615.9965310479424,9383.547358721396,12.0,0.513380978792697,28137.437684902994,0.22134428028757802,66.4032840862734,True,
5.658826664211646,4.460201166826806,0,5,8,9,-4444.594452996681,9279.49738333969,12.0,0.37887228437409926,27626.398063243705,0.20410920597011362,61.232761791034086,True,
8.251425377376561,4.551382843700282,0,5,7,0,-3011.6373527736077,4108.397301415924,12.0,0.15084915649724898,16567.317136442158,0.3056695077749416,91.70085233248248,True,
6.7415054430226515,4.77185559715499,0,5,8,1,-4707.834900952965,3485.2615649389627,12.0,0.18056583486710265,19200.7439667574,0.22799303292265685,68.39790987679706,True,
5.527081172577789,4.629052649399777,1,1,2,9,-4160.957357546347,2729.051563411061,12.0,0.0002320440724911863,9525.697124657969,0.3434895811407901,103.04687434223703,True,
11.005968130877175,3.5336465162685657,0,4,3,10,-1222.5231233689046,7719.3351141193425,12.0,0.24524175349971672,24662.147833657444,0.1742798811162079,52.28396433486237,True,
4.551511613860438,4.576690438939892,0,10,1,10,-4575.990029920228,5167.738424722949,12.0,0.42577933382009486,19520.282501125177,0.2213808873542776,66.41426620628329,True,
6.5242939672227145,2.9540483741671695,0,7,10,3,-3620.5367874988087,2722.8710136113436,12.0,0.010870535912853616,13168.051697798624,0.2685396394560323,80.56189183680969,True,
7.983740470229325,3.053587522782198,0,4,0,1,-1184.6004401994169,3159.860265577141,12.0,0.7466180548911263,11067.438760449091,0.09310220809087519,27.930662427262558,True,
7.947873262105736,4.78135432370151,0,0,6,4,-2675.011908586592,3873.8054096884916,12.0,2.679218047840306,10070.142974790298,0.17398535346665234,52.1956060399957,True,
6.976627292128203,2.7514220440676302,0,2,1,5,-1038.2312842987108,9970.120503513066,12.0,0.5704187815293257,17480.49372091308,0.07479837053601347,22.43951116080404,True,
4.761868882307003,4.086171772671731,1,3,1,1,-2135.6001173650116,4856.924767172948,12.0,0.0005754595208350046,3697.440650200195,0.1627527332958943,48.82581998876829,True,
10.814942845972354,3.3434200609209106,0,5,6,2,-3018.797534456632,3219.7320718270894,12.0,0.06736155679916998,26019.62784646976,0.28612174436409343,85.83652330922803,True,
5.292628994972175,4.642781819647055,0,2,10,1,-1280.9269994597075,2344.0260059204084,12.0,0.1765968702596541,5832.83069200573,0.17931973176645777,53.79591952993733,True,
8.521184901567096,4.418923446416429,1,2,8,4,-4649.048867669459,7770.161167391085,12.0,0.0004871557905293514,21694.55584883162,0.3884961764443879,116.54885293331637,True,
5.7735771870145856,3.1768487593929455,0,3,4,9,-1814.1334068658293,9575.138329070061,12.0,0.15744977276073552,18234.59779799552,0.11890254153695197,35.67076246108559,True,
9.215698768264684,4.820225288612306,1,5,7,9,-2956.491402918684,4840.480566360197,12.0,0.00020226169327571854,14614.771365784152,0.7042716923878539,211.28150771635617,True,
9.12300007934132,4.411488226903372,1,1,0,4,-3746.6983556220803,8774.670200089055,12.0,0.0006899376501719987,25615.52876863423,0.29578398122201904,88.73519436660571,True,
7.03074045578487,5.375443314236124,1,4,5,8,-4458.87228595524,9397.2017572677,12.0,0.0005673775881384439,15862.579323139718,0.46234658939757156,138.70397681927147,True,
11.596824343206348,4.8416310054327125,0,6,5,4,-1687.222131849534,8797.25761956856,12.0,0.5257744847376861,37953.248390630695,0.33471760459829347,100.41528137948804,True,
6.344301395462549,5.836970870287006,0,4,4,8,-1132.7204876710666,7629.26480684489,12.0,0.44259091483407476,24617.78139719626,0.1945970258691949,58.379107760758465,True,
5.29240581160955,4.551479343108758,0,1,1,8,-3874.7393045044682,7561.718584480149,12.0,1.805152614483464,22955.719806146506,0.07485589538870074,22.456768616610223,True,
4.232572913350376,3.92309350295687,0,7,4,6,-4375.03504095743,5605.547550939093,12.0,0.06315650237363446,16110.121643247769,0.21518942679192085,64.55682803757625,True,
6.9557683694500225,3.4597084080268994,0,8,1,3,-2839.4321906678833,9385.788282156933,12.0,0.7156956271772964,27156.67927983831,0.1330418309458933,39.912549283767994,True,
8.31420785802866,4.659580185561962,0,0,7,1,-4596.195202807547,8118.503586846721,12.0,5.154887007645023,19842.463876955204,0.2112720349952404,63.381610498572115,True,
10.68736864733474,3.152593526181022,0,2,2,3,-2635.689532184658,6974.369550400156,12.0,0.4223240554589118,31950.777373563287,0.1189478898978775,35.684366969363246,True,
9.494031668331662,5.668174646747119,0,3,6,7,-2761.1086168892316,4446.697923300537,12.0,0.378750424752464,23552.96874849295,0.26988727240840227,80.96618172252067,True,
6.572978705753967,5.397092344510072,1,8,6,5,-1928.5704974647556,4143.004816618086,12.0,0.00024107778567981355,4826.56685435657,0.5062537050812106,151.87611152436318,True,
8.716050643227742,5.528142091757564,1,3,5,5,-1195.820583308442,8385.694735773894,12.0,0.0005283368593756141,6201.575616196926,0.5094229336250327,152.8268800875098,True,
11.096312162644422,3.8483647131165624,0,10,6,1,-2924.917667134764,5834.187058369995,12.0,0.09395975835653478,38590.013300570536,0.3637637121017062,109.12911363051187,True,
10.387457526401075,5.680162203802542,1,8,8,6,-3290.283236605985,6082.607336605874,12.0,0.000335070766526012,25537.68511761341,0.7259397459485922,217.78192378457766,True,
8.074402505798574,2.571289657895322,0,5,0,9,-2162.903955431007,8365.668977000038,12.0,1.4299053509302297,22379.598215222115,0.09944907894078417,29.83472368223525,True,
7.123879918148168,4.351406329195353,1,0,0,4,-3102.335820429424,4041.671196792653,12.0,0.00034794839641646275,12851.04654598537,0.23412147173998443,70.23644152199533,True,
4.2499278319251985,4.916428380726332,1,4,0,4,-4000.0529838859643,6302.643191984137,12.0,0.0006281017522548603,5961.593241538825,0.2610166155807688,78.30498467423064,True,
7.504214250165852,4.158945655601818,1,6,0,0,-1369.21638584631,2568.69917556065,12.0,0.0005423712208481848,6370.817776714722,0.23191428157126126,69.57428447137838,True,
11.696114910550879,4.973937108461099,0,10,2,3,-1843.7868815714137,6444.467740372911,12.0,0.7181420219356986,36529.56233802362,0.29674688745937566,89.0240662378127,True,
8.894082835587994,5.950486201548147,1,7,7,9,-2096.999061123012,3019.0889737980006,12.0,0.00015068188813634228,11073.369980546835,0.8301314454663049,249.03943363989148,True,
9.5953896825785,4.195104560399187,0,10,10,8,-4583.461249571099,3071.3251492284676,12.0,0.0308542717991062,33657.60258405763,0.3884889341529405,116.54668024588216,True,
4.556888014388845,4.226357061606161,0,0,4,7,-2790.5656741982693,8687.08014042514,12.0,4.134571416627248,18583.55803344979,0.07795361857432141,23.386085572296423,True,
6.23836630937053,4.316992744563993,1,1,1,9,-4299.980150840647,2818.89801080324,12.0,0.0002311019444355354,13335.93447421477,0.3474124813781134,104.22374441343403,True,
5.640404788185466,5.321810210530435,1,1,1,6,-2015.2747975394973,8008.649283862969,12.0,0.0006403703964213723,5011.128530834322,0.36074530237453,108.223590712359,True,
5.520487092865049,2.715683994321642,1,4,8,2,-2202.916763944248,4853.542397243368,12.0,0.0002807036844877924,4640.852926137145,0.2220777048409286,66.62331145227857,True,
11.807156738250587,4.895844425050341,0,1,3,0,-3662.148431179125,3222.506112417659,12.0,0.7607095554794936,26389.041480375385,0.15600047699095376,46.80014309728613,True,
5.747290664956368,5.554625904532613,1,6,9,1,-2773.362397250205,4046.245227399946,12.0,0.0005761533633365547,4433.806284421684,0.3831718148586,114.95154445758001,True,
11.809606914864712,2.6146503059229333,0,8,4,8,-4731.348944169199,3374.9549138508128,12.0,0.04056639699916649,50928.22138699211,0.20075396324638106,60.22618897391432,True,
7.0744532728316605,5.538541892851738,0,5,6,7,-1867.9486581726296,8624.98230670016,12.0,0.6007153276081633,27633.97040102564,0.2810044412562522,84.30133237687565,True,
7.8102763446694485,4.2807759857071845,1,7,4,2,-1582.0410545379023,2166.2945958067326,12.0,0.00021288660825654316,7039.008186864442,0.3939712849736843,118.19138549210528,True,
5.566172817677797,5.300699800627761,0,3,3,1,-4252.980977154387,6246.051215488556,12.0,0.4836177140388375,23268.38585850873,0.14389139452850655,43.16741835855196,True,
11.673364312536386,5.606884118065005,0,3,5,8,-2256.530789724725,6094.5791112380575,12.0,0.7158777337479366,36085.69660175388,0.2632296376770665,78.96889130311995,True,
7.383329144342998,5.3542596457390985,1,8,0,8,-1006.9761951388164,5828.099687531071,12.0,0.00043247765688509294,4535.48854985168,0.43039371157262984,129.11811347178894,True,
10.455383822559327,5.518674284442175,0,2,9,0,-3381.0063912456817,8853.893475494207,12.0,1.2290098771420013,34124.19883528469,0.26336727202374643,79.01018160712393,True,
6.312826249556082,4.950035539235984,1,0,10,3,-2537.9332209673953,3038.057520578695,12.0,0.0003214228479186974,1762.7330153117991,0.312811266294037,93.8433798882111,True,
4.67475915550649,2.7284703206753096,0,0,8,6,-1761.683190690459,5223.701934164046,12.0,0.6792100492073304,7406.853555678455,0.08400022635768296,25.200067907304888,True,
7.5586860742548945,4.562506962826198,1,5,3,7,-3112.857119347894,7710.88548051254,12.0,0.00028745917880142614,13509.529449882306,0.5764327663448459,172.92982990345376,True,
11.519860749639939,4.69606131537584,0,5,9,8,-3965.6405158036196,8557.908322258878,12.0,0.4033952708624914,45370.56836311788,0.33654323817411447,100.96297145223434,True,
4.024488838912744,4.668870767475012,0,10,8,8,-1585.4632314105625,5175.637561372005,12.0,0.08609192298754247,13847.10916295883,0.25803806089969894,77.41141826990969,True,
10.59391156880101,4.427910827605933,0,6,7,0,-4193.793211302432,6407.715324108421,12.0,0.14059562814959672,40290.93662930383,0.3864621153488731,115.93863460466193,True,
4.470408462587981,5.0950638230569965,0,9,2,10,-4592.926163280777,9517.761984182402,12.0,0.541837682283921,31056.02226296935,0.21267713133894495,63.80313940168348,True,
4.54096006103436,4.159196755747354,0,9,7,0,-4927.075708044065,2199.5817496532054,12.0,0.025680309347233737,9174.393849915446,0.246152141822948,73.8456425468844,True,
8.090161915488268,5.34058860608832,1,1,0,1,-2725.8125798008336,3874.3648064953895,12.0,0.0006789228720936309,14078.29469333457,0.18386571976432634,55.1597159292979,True,
9.841709881158991,5.823723858618624,1,8,4,9,-2921.655769713319,8658.554433740266,12.0,0.0004789333547090981,19996.472788513358,0.676465309949676,202.93959298490282,True,
5.463225471893459,2.7392176163846957,1,7,6,0,-1430.074323441278,7532.433176859348,12.0,0.0007594348893559573,3192.2842550457653,0.25713765501506525,77.14129650451957,True,
9.275738200043826,5.925830290564644,1,8,6,1,-3098.666194466759,6710.166263916577,12.0,0.0009729189214430458,14329.45881543797,0.4455045352296418,133.65136056889253,True,
5.172985142914822,4.011881199433774,0,3,9,1,-2951.832266146182,3325.0646480987634,12.0,0.0892883459764097,9279.755125640924,0.16349062089380503,49.04718626814151,True,
8.724299268685787,3.093939262846529,0,7,8,2,-1414.8595968954019,2209.6748523904707,12.0,0.026971710970577628,11677.18609960992,0.2557983659165711,76.73950977497134,True,
8.175979096365888,3.6203666806029142,0,2,2,5,-1631.9218547029568,9322.21764421319,12.0,0.6747767524575217,23889.770879067873,0.107916987203002,32.3750961609006,True,
6.425988945182766,3.0398526773327497,1,7,1,6,-4195.935405289761,8082.3663046994925,12.0,0.0003418338317255134,14282.372961997544,0.41780755618640875,125.34226685592262,True,
8.151443481937129,4.786883198275927,0,3,6,4,-4278.631606500231,8052.126941162727,12.0,0.4150596314487935,31877.417843061135,0.2303022149077924,69.09066447233772,True,
5.256090593214335,5.224059081628715,1,8,8,8,-4922.308847765038,4185.065700853389,12.0,0.00025853120035727195,8768.911656414115,0.4273562690414453,128.2068807124336,True,
7.74670194233451,4.584405325508785,1,10,5,4,-1499.9067249041836,3307.4343050946927,12.0,0.00021475841310355351,7095.826239336225,0.5009339301238349,150.28017903715048,True,
8.27773373938168,2.548904517964619,0,0,7,5,-3780.177945003221,3442.491567961417,12.0,0.3613389993423988,5725.797925703468,0.1961315994928037,58.83947984784111,True,
8.908751501728887,3.2995276510109948,0,6,2,4,-4253.015129320841,3104.8379029499893,12.0,0.12522996970272057,31845.371060443365,0.17982444488809363,53.94733346642809,True,
8.60666894865443,4.485761956549204,1,9,4,2,-3814.4500448279505,4414.283469964892,12.0,0.0004872897178548961,19931.56408741301,0.38852220833867673,116.55666250160301,True,
4.326959918173395,3.6014075215121726,0,9,7,10,-4561.458616925798,5664.468332947451,12.0,0.04416883738226708,14232.158022932113,0.22167244199837866,66.5017325995136,True,
7.050791212701113,4.2127571881818575,0,6,8,0,-1631.0310083153568,9789.312585386708,12.0,0.2530199143623004,25973.880243859265,0.2486852328770897,74.60556986312692,True,
9.227238496029138,4.811582834726792,0,5,2,3,-4404.0887032819155,6672.506741568405,12.0,0.7433421579467335,43175.39803912351,0.19931498884455415,59.794496653366245,True,
4.3595312280736565,5.385758986921559,1,4,7,4,-3691.316566096377,9754.831109588691,12.0,0.0009964250953062442,3312.686375345348,0.3601660268499668,108.04980805499004,True,
5.399335622165751,3.029577375163239,1,1,3,7,-1032.4187250816067,3883.8013632140373,12.0,0.00010422670743625353,2178.169160187439,0.34702225320175517,104.10667596052654,True,
11.244939176539901,3.4751579572286033,0,7,0,0,-3017.3841016952438,7236.559730231855,12.0,3.0740260652032294,44278.34948688785,0.18835961695251136,56.50788508575341,True,
10.32330614676458,3.3452117121762788,0,9,6,3,-1896.6767859390447,2896.7938594113766,12.0,0.03807012391498316,19297.301829592696,0.30284438636588507,90.85331590976551,True,
6.307093627313358,4.367669768789537,1,5,9,9,-1015.490969445571,2857.686766881125,12.0,0.00010726237326110629,2456.301337924375,0.5076758332515157,152.3027499754547,True,
6.171105062600296,3.7515937357807654,1,5,0,5,-1575.2197474063332,8164.4744222807985,12.0,0.000434072082684243,4948.454667339208,0.3282418181927603,98.4725454578281,True,
4.1508126323036265,4.092576162041158,1,6,8,5,-4477.418975897191,5179.792669525185,12.0,0.00024763731625193104,5130.591373692614,0.36702193227031465,110.1065796810944,True,
7.293245561037889,3.1570057285741555,0,8,1,3,-2644.050837725535,6125.84144767014,12.0,0.40129832012989636,20916.68893082562,0.12632103731747338,37.89631119524201,True,
9.866758786906807,4.4526033747491045,0,7,10,7,-4062.5334700197564,6406.07113762555,12.0,0.08736311862389055,37770.622304217584,0.40547445558634837,121.64233667590452,True,
9.329737322443037,5.52990462374082,1,1,1,4,-4805.33018063666,2237.055087811129,12.0,0.0002744441322485508,32833.85827646734,0.34028741987170297,102.08622596151089,True,
11.91726797337395,4.2271502790723465,0,3,5,3,-1079.9494202201636,4018.0062841734693,12.0,0.2373359752861294,18655.109662286213,0.24208502659472309,72.62550797841692,True,
9.805667165901946,3.4931533353207684,0,0,5,7,-4993.476609480541,7405.988092484556,12.0,2.096214540617689,19944.495244637397,0.16103278300280846,48.30983490084254,True,
6.003012791918585,5.111364812250255,1,8,5,7,-4902.066234129558,7629.892957150148,12.0,0.0003073565075401714,13202.757848747391,0.5677622259746439,170.32866779239316,True,
11.921164912446105,3.34918878983968,0,3,9,8,-4358.412779775677,7284.669404036413,12.0,0.14994835499188305,45463.18019138982,0.27181229590068695,81.54368877020609,True,
5.301997754398851,3.774681483270512,0,9,9,2,-1714.5034546893003,2632.5534189436457,12.0,0.027968523588105542,7689.730927881139,0.22875422083272975,68.62626624981893,True,
9.376125778396695,5.1917166984400716,0,5,4,10,-2424.9664712021495,9068.411250010748,12.0,0.6136145303389209,34556.09856433792,0.24663022596300632,73.98906778890189,True,
5.883616136111047,4.238582232513225,1,8,0,2,-4154.640826952087,9824.3419232451,12.0,0.0010154309269823992,11836.177684807466,0.24020392343011637,72.06117702903491,True,
11.892720607376727,4.780945656188894,0,7,8,3,-1571.3656182050036,3742.3866817625194,12.0,0.15238376948347157,25817.73249334316,0.3730349408506345,111.91048225519035,True,
4.851045194487741,5.906395965341778,0,9,4,3,-2299.3171344758034,5736.146859305596,12.0,0.22892232901870832,19947.759981991072,0.2626589844666349,78.79769533999047,True,
6.585025649163767,3.503709737661032,1,1,5,6,-3213.6132395299687,6097.491362399554,12.0,0.00018665184482243876,9245.745825997823,0.39417378787889196,118.25213636366759,True,
5.722857339835236,5.7851373477063674,1,7,10,9,-4562.915335868978,6982.807726849399,12.0,0.0003716352614954173,8583.193043162577,0.6632266607414493,198.9679982224348,True,
10.79569454915329,3.6582227293506335,0,2,1,2,-3908.265093000804,5577.5917193882815,12.0,0.8412979536604666,44670.589592229655,0.10735272986650597,32.20581895995179,True,
6.6077088222346525,3.4494592544779694,1,7,10,0,-3638.5448874410804,7518.015727523799,12.0,0.0009439951447668298,9317.319145027572,0.34242965202509634,102.7288956075289,True,
5.4067979942480475,3.2732475177451934,1,2,1,0,-3104.928992673709,2311.6703153289855,12.0,0.0003454481316182639,6530.17127413473,0.11691961965330705,35.075885895992116,True,
6.183518494199201,5.9818119860719,1,10,2,2,-3759.990272344269,5709.636658148412,12.0,0.0007436798841270262,11425.06261858959,0.4221460874594144,126.64382623782431,True,
10.755308373273948,5.309260794875819,0,1,7,1,-3333.0709844238213,8960.763116910177,12.0,2.2606477687520097,28214.613495599748,0.2875309731294258,86.25929193882774,True,
7.638154339804749,2.79078971142218,0,6,1,4,-1756.404990664159,4722.755711411102,12.0,0.24068806122217024,14933.585872284195,0.1390705162936143,41.72115488808429,True,
9.280941071056246,2.9979904249480733,0,1,4,1,-4689.793302954135,8997.083294743516,12.0,0.45912490380040527,25391.686556062614,0.13141326398686742,39.42397919606023,True,
11.552920923972225,2.662964031050752,0,8,3,8,-1012.3623015598382,4782.965293768546,12.0,0.08794768722700315,16553.45596988584,0.17738398909277386,53.21519672783216,True,
6.28407193352333,4.085787422834395,0,9,8,8,-3113.504744129989,3956.5027462869857,12.0,0.0794119373334498,16500.111065976474,0.23343103932223108,70.02931179666932,True,
9.816125930146969,5.490844038147687,0,4,4,7,-3399.151915293607,5827.947505131879,12.0,0.3452051039763812,35874.73219278158,0.2246163912695773,67.38491738087319,True,
8.199283039639308,5.215040349077973,0,10,10,4,-3630.7399750095765,4988.7280517791305,12.0,0.07994836878111702,27284.983378750134,0.4023942567363775,120.71827702091326,True,
5.071112555001453,3.5392855823620293,1,0,5,4,-4330.5709227558045,4771.25396779527,12.0,0.00029927922388862086,6469.3945541644525,0.228638635343275,68.5915906029825,True,
10.34862199513285,3.3607467770619763,0,6,4,9,-2732.2832518818127,3550.3409021793013,12.0,0.059917760997832754,26723.142897663194,0.23140770281084116,69.42231084325235,True,
6.7581295517276345,4.566292225144231,0,5,3,1,-3212.814621237724,6344.533559281987,12.0,0.34145076753799475,23130.198485242126,0.18800353531441444,56.401060594324335,True,
6.13866171566058,4.643559303689482,1,0,8,3,-1782.8926688897022,4074.2784072652435,12.0,0.00036560730224363236,2773.893608295084,0.25452638178072323,76.35791453421697,True,
8.841414800024626,3.935103997986092,0,3,4,10,-3626.953127678466,3893.4072118961467,12.0,0.13131322013217384,23043.345917330436,0.1655321310044184,49.65963930132552,True,
5.675462692210082,3.2897329497062566,0,8,4,3,-4713.650791392336,2291.455578478889,12.0,0.03227688196847526,12347.592006933066,0.15340751966764407,46.022255900293224,True,
7.545423897962302,4.659950021896261,0,9,10,1,-4213.308694846814,6238.404887259769,12.0,0.1055140175693069,25919.740643609155,0.32887537697549263,98.66261309264779,True,
6.912866897935801,4.1888810793592315,1,10,2,5,-3339.517557551696,9915.519253597959,12.0,0.0005275424931300177,12934.409810064555,0.45567297651922656,136.70189295576796,True,
4.5217253591962905,5.762397069299102,0,5,9,5,-1312.1426631871632,6058.591836744556,12.0,0.41598273806223657,18133.150553513908,0.24183382933406883,72.55014880022065,True,
11.330416271319848,4.548584666049333,0,10,10,9,-3724.405924638052,7996.769967882475,12.0,0.10696750297850809,49599.87879290271,0.4412358490338399,132.37075471015197,True,
5.094654272031579,4.895929985325594,0,5,8,0,-3903.0807104385167,9643.057739233987,12.0,0.490904447716743,28127.97815034227,0.20841119939755873,62.52335981926762,True,
6.5266518807078455,3.1350905935550424,1,2,4,5,-1629.4030373178603,8064.014121066772,12.0,0.00031471492909279544,3975.349302774728,0.3171153081432761,95.13459244298284,True,
7.4948160603021945,3.230544092029362,0,0,3,5,-1740.8986059272333,7837.45594875451,12.0,1.7431319628311444,13965.850858791819,0.08867156276248919,26.601468828746757,True,
7.268806141018002,4.581459351711601,0,4,4,6,-2929.979022425803,7447.732801001272,12.0,0.24273680766325398,26138.447875611135,0.177462628319965,53.2387884959895,True,
8.06167074826499,5.792138493586455,1,4,0,0,-4054.505858364062,6004.854864853248,12.0,0.0016066757928746888,21658.37819984187,0.2200214425180117,66.00643275540351,True,
8.324574815109296,4.433346762592187,0,7,4,3,-2340.3852838340913,7632.258184953703,12.0,0.17408612642396387,28577.30972304847,0.2814259881471629,84.42779644414887,True,
7.2902460209666105,3.907591847012127,1,1,10,4,-1852.7348331719504,9271.784044399072,12.0,0.0005011554969527813,3306.185023322105,0.37677168847712605,113.03150654313782,True,
8.748905530543723,3.547796201740046,0,7,6,8,-3671.1488848773506,8612.382891916373,12.0,0.1045186611164993,35625.859621671116,0.3089953143588483,92.69859430765449,True,
4.589566657106721,2.537638011600089,1,1,9,1,-1484.2838682091146,5399.853617770246,12.0,0.00035241199193071114,725.3947308119637,0.16262747925694404,48.78824377708321,True,
6.199453535763054,4.001762905953868,0,4,0,3,-4448.401670352138,7247.323695791045,12.0,2.318980655620224,28562.891745662666,0.10751622079019793,32.25486623705938,True,
5.092835222237243,5.21398558435436,0,2,4,8,-1777.6555772181323,3002.608078195606,12.0,0.34434975925587524,8897.607080316875,0.12799841858112326,38.39952557433698,True,
4.6939661463040325,5.8235046972878095,1,5,7,6,-4906.958239512929,4229.681444450719,12.0,0.00030357073744686884,4760.947507733095,0.5307265792057569,159.21797376172708,True,
8.043181236475089,5.601764096862913,0,2,10,8,-2351.1482869651927,2922.16614244596,12.0,0.39124168537080684,10207.178012679242,0.2521574120639427,75.64722361918281,True,
6.347001382335972,3.3325241275351694,0,4,10,6,-3266.3209779659737,3956.292606014448,12.0,0.036533817997126586,11945.381304928691,0.20907775101321668,62.723325303965005,True,
9.567030145826203,4.545648831490214,1,5,3,6,-4112.397414824705,7443.448488739649,12.0,0.0004062451238002296,28113.768427902847,0.5895008180336718,176.85024541010154,True,
7.100004284310146,3.7721373690550686,1,1,10,6,-2589.3423578139736,4722.405149332227,12.0,0.00016744756659062268,4802.744390232166,0.4788087446068805,143.64262338206416,True,
5.800189037477219,3.481834718950713,0,4,5,2,-2232.026534453943,5847.264897451844,12.0,0.11107328096307734,15216.999927633467,0.15641027645401645,46.923082936204935,True,
5.7670306787963215,4.272309243202969,1,9,7,8,-3004.684302292716,4307.940825135582,12.0,0.0001854562190818537,5869.497281594817,0.4776218562289488,143.28655686868464,True,
5.439091717620222,5.574340070154134,0,7,10,6,-1482.2614161853267,2973.522298992716,12.0,0.05937163860339258,10198.181267704615,0.3582958721312554,107.48876163937662,True,
6.591836374014531,5.352157906682009,0,8,1,7,-1318.3981081597617,5263.396755050737,12.0,0.982348756017842,18511.53279779032,0.18413797053197178,55.24139115959154,True,
5.728896440657369,4.197360875852652,0,7,3,3,-1969.1339167493834,7038.302197799348,12.0,0.1649699903984418,19571.854331063878,0.2323131681586852,69.69395044760556,True,
10.300500500317634,3.378183701062193,0,6,7,1,-3544.812071341453,7794.88075874241,12.0,0.08436562748120123,35635.303361407074,0.342754150564675,102.8262451694025,True,
9.053347084639487,3.1575125386813268,0,9,4,0,-2619.137245933402,9870.56400185285,12.0,0.1204067362625164,31221.17229924362,0.2101835948911617,63.05507846734851,True,
8.252037854741989,5.3023513698579725,0,6,5,8,-2377.623458578851,7529.056116300229,12.0,0.4436901897429119,31130.3832481716,0.30429223873333167,91.2876716199995,True,
5.8224892086910724,5.096373197505212,1,2,9,10,-4088.851236155181,3893.4720287812506,12.0,0.00022716484564316454,8425.057362574682,0.509264869663903,152.7794608991709,True,
10.869384963870914,3.350450516869867,0,3,7,7,-4365.005679220947,3272.5740386200177,12.0,0.058905510581124795,28941.466066828245,0.2944167344198954,88.32502032596862,True,
7.8908673861329515,3.352938639814544,0,2,3,0,-3518.2016352082082,4546.004436947225,12.0,0.19159604118160675,19056.27795308707,0.11716986069398688,35.150958208196066,True,
4.249246486613363,4.674316123747822,1,6,8,0,-3731.8337483621876,8982.444255963183,12.0,0.0017059756599442546,3966.016591417673,0.2688511558141642,80.65534674424926,True,
8.657336545956628,3.9419115340419575,0,5,5,2,-1752.473997168288,9312.03764360774,12.0,0.3746163888451665,26746.172162977397,0.23157623459656762,69.47287037897028,True,
